Name,Terminology,Description,Kingdom,Family,Genus,Species
Lemon,Botanical Fruit,,Plantae,Rutaceae,Citrus,C. x limon
Citrus,Botanical Fruit,,Plantae,Rutaceae,Citrus,
Orange,Botanical Fruit,,Plantae,Rutaceae,Citrus,C. x sinesis
Fruit,Botanical Fruit,The seed-bearing structure in flowering plants formed from the ovary after flowering,Plantae,,,
